source_file,source_kind,source_run_prefix,name,key,tilt_deg,vinf_mps,alpha_target_deg,trim_formulation,family,seed_name,phase,rear_fixed_rpm,success,acceptable,classification,score,max_normalized,worst_component,worst_component_normalized,front_collective_rpm,rear_collective_rpm,delta_f_deg,delta_a_deg,delta_e_deg,delta_r_deg,theta_deg,u_mps,w_mps,alpha_deg,gamma_deg,termination_string,max_state_residual,attempt_count,rear_on_ok,linearization_available,linearization_index_source,linearization_latest_file
newmap_cruise_endpoint_v70_t90_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90,BridgeFrontier_Tilt90_V70_A5,tilt_90_v_70_a_5,90,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V70_T90_A5_G7p334,,NaN,0,0,not_usable,2.03128508404771,3.97031720493604,w_dot,3.97031720493604,1050.27145173251,429.944359762821,-4.9789571984919,0,-14.3341620850462,0,12.3340717824,69.7336288664222,6.10090199233607,5,7.33407178240003,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90,BridgeFrontier_Tilt90_V70_Am7p5,tilt_90_v_70_a_m7p5,90,70,-7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V70_T90_Am7p5_G5p365,,NaN,0,0,not_usable,2.93863715621161,5.59429876095477,q_dot,5.59429876095477,739.764961603983,1712.12826697504,12.2464699900977,0,-3.39535512290924,0,-5.61671251156219,69.4011402961667,-9.13683345540361,-7.5,1.88328748843781,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90,BridgeFrontier_Tilt90_V70_Am10,tilt_90_v_70_a_m10,90,70,-10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V70_T90_Am10_G7p126,,NaN,0,0,not_usable,3.59938869744644,6.80378757531246,q_dot,6.80378757531246,1174.73286118682,1925.04836470488,16.3239595023608,0,-4.1230072950458,0,-0.815244488508456,68.9365427108546,-12.1553724366851,-10,9.18475551149154,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90,BridgeFrontier_Tilt90_V70_Am12p5,tilt_90_v_70_a_m12p5,90,70,-12.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V70_T90_Am12p5_G6p215,,NaN,1,1,exact_trim,6.01483076468406e-12,1.13497168498944e-11,q_dot,1.13497168498944e-11,743.233360064257,1691.25617329957,20.8776369724688,0,5.51161728083859,0,-11.2704564928036,68.3407204983953,-15.1507729756672,-12.5,1.2295435071964,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90,BridgeFrontier_Tilt90_V70_Am15,tilt_90_v_70_a_m15,90,70,-15,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt90_V70_Am12p5,,NaN,1,1,exact_trim,2.7134654650282e-10,5.12413252702355e-10,q_dot,5.12413252702355e-10,707.652574075851,1791.54191233272,24.9999925910578,0,8.34103672965658,0,-14.2390421001878,67.6148078402348,-18.1173331571765,-15,0.760957899812244,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_normal_seed_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90_normal_seed,BridgeFrontier_Tilt90_V70_A0,tilt_90_v_70_a_0,90,70,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_Fm50_Rm250,,NaN,0,0,not_usable,7.61462126500829,14.4781756128696,q_dot,14.4781756128696,780.074058653404,201.758349080062,2.64087621507459,0,-6.03831302304889,0,-0.276996703662335,70,-1.4975677238891e-18,-1.22577585876941e-18,-0.276996703662335,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_normal_seed_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90_normal_seed,BridgeFrontier_Tilt90_V70_Am2p5,tilt_90_v_70_a_m2p5,90,70,-2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_Fm50_Rm250,,NaN,0,0,not_usable,9.44126326930061,20.1999887872224,w_dot,20.1999887872224,745,200,0,0,0,0,-2.5,69.93337551073,-3.05335711557352,-2.5,4.44089209850063e-16,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_normal_seed_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90_normal_seed,BridgeFrontier_Tilt90_V70_A2p5,tilt_90_v_70_a_2p5,90,70,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_Fm50_R250,,NaN,0,0,not_usable,4.24357676740982,8.0708854998589,q_dot,8.0708854998589,838.63855648347,741.287455656333,-2.26511020579177,0,-9.99978512635295,0,3.51849995688901,69.93337551073,3.05335711557352,2.5,1.01849995688901,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_endpoint_v70_t90_normal_seed_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_endpoint_v70_t90_normal_seed,BridgeFrontier_Tilt90_V70_A5,tilt_90_v_70_a_5,90,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_F50_R0,,NaN,1,1,exact_trim,1.37660977566258e-11,3.02478042613075e-11,w_dot,3.02478042613075e-11,843.021572202922,419.536734921704,-6.09929180407579,0,-13.8250410258202,0,4.9069191645106,69.7336288664222,6.10090199233607,5,-0.0930808354894008,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V70_A0,tilt_90_v_70_a_0,90,70,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_F75_R250,,NaN,1,1,exact_trim,4.71957191277693e-12,8.80632175270302e-12,q_dot,8.80632175270302e-12,1002.45771732582,979.435600916866,1.79179070407674,0,-8.05199285156978,0,3.38879151884767,70,6.35950774520027e-17,5.2053279082962e-17,3.38879151884767,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V70_A2p5,tilt_90_v_70_a_2p5,90,70,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_F75_R250,,NaN,0,0,not_usable,4.1435539788612,7.88018123798354,q_dot,7.88018123798354,867.457959889973,746.504959962386,-2.2678545676861,0,-10.0591841981215,0,4.0251332658131,69.93337551073,3.05335711557352,2.5,1.5251332658131,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V70_A7p5,tilt_90_v_70_a_7p5,90,70,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T90_F75_R250,,NaN,1,1,exact_trim,4.08621354388059e-12,8.97415475265007e-12,w_dot,8.97415475265007e-12,1028.63815630331,188.754223722807,-10.3002495346812,0,-17.9734144487377,0,9.58126772381967,69.4011402961667,9.13683345540361,7.5,2.08126772381967,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V65_A0,tilt_90_v_65_a_0,90,65,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T90_F0_R250,,NaN,1,1,exact_trim,3.46888691509192e-11,6.14274021089005e-11,q_dot,6.14274021089005e-11,600,805.411909703759,4.04698070159659,0,-7.63638780617527,0,-2.09897599970321,65,-1.4750947914002e-17,-1.30025701429172e-17,-2.09897599970321,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V65_A2p5,tilt_90_v_65_a_2p5,90,65,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T90_Fm75_R250,,NaN,1,1,exact_trim,3.29838672906482e-08,5.90340820241492e-08,q_dot,5.90340820241492e-08,1209.13461275176,655.205642268982,-0.00455965293746609,0,-11.8621732122914,0,9.80781819864381,64.9381344028208,2.83526017874684,2.5,7.30781819864381,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V65_A5,tilt_90_v_65_a_5,90,65,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T90_F0_R0,,NaN,0,0,not_usable,4.96002357565691,9.44255413565912,q_dot,9.44255413565912,884.607853904171,140.806799816652,-3.49206731791103,0,-15.5417199670445,0,6.66867122368558,64.7526553759635,5.66512327859778,5,1.66867122368558,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V65_A7p5,tilt_90_v_65_a_7p5,90,65,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T90_F75_Rm250,,NaN,1,1,exact_trim,8.54269359642201e-07,1.31046792972711e-06,q_dot,1.15158072298285e-06,1023.4828939066,261.238038469215,-8.13578996645937,0,-19.2633536275749,0,10.1814580402306,64.4439159892977,8.48420249430335,7.5,2.68145804023064,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V60_A0,tilt_90_v_60_a_0,90,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T90_F75_R0,,NaN,1,1,exact_trim,6.17412731907996e-07,1.11054315794675e-06,q_dot,1.11054315794675e-06,897.729818795045,521.02839670516,7.14981399060422,0,-7.43252856232659,0,1.60591021598609,60,3.52191529739229e-21,3.36318137238568e-21,1.60591021598609,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V60_A2p5,tilt_90_v_60_a_2p5,90,60,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T90_F0_Rm250,,NaN,1,1,exact_trim,1.21441928373871e-08,2.20895518132968e-08,q_dot,2.20895518132968e-08,1034.49911959654,271.944983158101,3.11492248901831,0,-11.2270412159589,0,6.48032884662575,59.9428932949115,2.61716324192016,2.5,3.98032884662575,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V60_A5,tilt_90_v_60_a_5,90,60,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T90_F75_Rm250,,NaN,0,0,not_usable,5.80779283545596,10.9887112701321,q_dot,10.9887112701321,1837.15084785665,121.527074671335,-1.15010868321622,0,-19.1524111699273,0,22.3036403420017,59.7716818855047,5.22934456485949,5,17.3036403420017,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V60_A7p5,tilt_90_v_60_a_7p5,90,60,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T90_Fm75_Rm250,,NaN,1,1,exact_trim,4.24452046222518e-06,8.00931859878253e-06,q_dot,8.00931859878253e-06,899.413890140557,434.772325590198,-5.48816880774875,0,-21.4098309693027,0,8.36551931309044,59.4866916824286,7.8315715332031,7.5,0.865519313090437,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V55_A0,tilt_90_v_55_a_0,90,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T90_F0_R0,,NaN,0,0,not_usable,4.35639682110589,8.29239061989059,q_dot,8.29239061989059,1068.19165657177,409.858028915869,11.0164650959885,0,-10.4549898692573,0,4.53889530363882,55,-6.83317984736242e-18,-7.11840665286754e-18,4.53889530363882,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V55_A2p5,tilt_90_v_55_a_2p5,90,55,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T90_F75_Rm250,,NaN,1,1,exact_trim,1.77071331455563e-10,3.3326653597038e-10,q_dot,3.3326653597038e-10,957.704818053564,286.608622711364,6.56326926669966,0,-12.8431662693817,0,4.80499465315116,54.9476521870022,2.39906630509348,2.5,2.30499465315116,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V55_A5,tilt_90_v_55_a_5,90,55,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T90_F0_Rm250,,NaN,0,0,not_usable,4.90780066053561,9.32861173353788,q_dot,9.32861173353788,1487.92902736086,547.363363858145,1.77962718001655,0,-23.1386210241601,0,15.9744134829401,54.790708395046,4.7935658511212,5,10.9744134829401,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt90_V55_A7p5,tilt_90_v_55_a_7p5,90,55,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T90_F0_Rm250,,NaN,1,1,exact_trim,3.89584779792699e-07,6.03281136690564e-07,q_dot,6.03281136690564e-07,933.862705089111,532.460942917653,-2.17331354888477,0,-24.5816537035948,0,8.76594163376744,54.5294673755596,7.17894057210284,7.5,1.26594163376744,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V60_A0,tilt_85_v_60_a_0,85,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T85_Fm75_R0,,NaN,1,1,exact_trim,8.96588078960065e-06,1.68040815138974e-05,q_dot,1.68040815138974e-05,626.642390339432,726.386784822237,6.65558322969773,0,-8.34504146412115,0,-1.85468894604343,60,1.2551378550093e-15,1.19856836331893e-15,-1.85468894604343,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V60_A2p5,tilt_85_v_60_a_2p5,85,60,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T85_Fm75_Rm250,,NaN,1,1,exact_trim,1.32876603032815e-06,2.49351895394124e-06,q_dot,2.49351895394124e-06,816.300119439459,322.856470750925,2.83555849577044,0,-10.7273059072449,0,3.0051690272959,59.9428932949115,2.61716324192016,2.5,0.505169027295898,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V60_A5,tilt_85_v_60_a_5,85,60,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T85_Fm75_R250,,NaN,1,1,exact_trim,2.91804664640887e-08,5.44902359310578e-08,q_dot,5.44902359310578e-08,600.003434894808,210.948382019169,-1.19424135131996,0,-15.098220548493,0,2.64950807123304,59.7716818855047,5.22934456485949,5,-2.35049192876696,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V60_A7p5,tilt_85_v_60_a_7p5,85,60,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T85_Fm75_R0,,NaN,1,1,exact_trim,9.70104231337716e-09,2.11046611298116e-08,w_dot,2.11046611298116e-08,1191.39539843086,424.43771251745,-6.27027971572608,0,-20.683347790013,0,13.6965520642582,59.4866916824286,7.8315715332031,7.5,6.19655206425822,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V60_A0,tilt_80_v_60_a_0,80,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T80_Fm75_Rm250,,NaN,1,1,exact_trim,2.26565310106299e-07,4.94689516017388e-07,w_dot,4.94689516017388e-07,837.054827338793,296.173796942874,6.81540178163516,0,-5.89208868972735,0,0.724756867071406,60,1.57215124872954e-22,1.50129385514041e-22,0.724756867071406,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V60_A2p5,tilt_80_v_60_a_2p5,80,60,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T80_F0_Rm250,,NaN,1,1,exact_trim,6.86886872501702e-09,1.50444847690778e-08,w_dot,1.50444847690778e-08,818.747376330953,228.042394514086,2.6375201260449,0,-10.1330095932626,0,3.04254449430281,59.9428932949115,2.61716324192016,2.5,0.542544494302813,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V60_A5,tilt_80_v_60_a_5,80,60,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T80_F0_R0,,NaN,0,0,not_usable,7.05088090829379,13.4046521611862,q_dot,13.4046521611862,951.092292804866,769.90588208192,-2.2553949609606,0,-20.2955032602879,0,7.35300679748641,59.7716818855047,5.22934456485949,5,2.35300679748641,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V60_A7p5,tilt_80_v_60_a_7p5,80,60,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V60_T80_Fm75_Rm250,,NaN,1,1,exact_trim,2.70451791164174e-07,4.84581445250606e-07,q_dot,4.84581445250606e-07,1020.80612597939,407.31182837286,-6.34730885154248,0,-19.9204382763409,0,10.3344455068839,59.4866916824286,7.8315715332031,7.5,2.83444550688394,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V55_A0,tilt_85_v_55_a_0,85,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T85_F0_R250,,NaN,0,0,not_usable,2.79718551083855,4.99147941562202,q_dot,4.99147941562202,743.576091178787,1281.82706848377,9.52729434341719,0,-23.8204646843769,0,-0.337767131039616,55,3.30417267110669e-18,3.44209361521602e-18,-0.337767131039616,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V55_A2p5,tilt_85_v_55_a_2p5,85,55,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T85_Fm75_Rm250,,NaN,0,0,not_usable,2.14622642720203,4.03309563638895,q_dot,4.03309563638895,977.442707228731,333.588968706529,6.25052561963805,0,-11.6529253740597,0,6.11859969817761,54.9476521870022,2.39906630509348,2.5,3.61859969817761,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V55_A5,tilt_85_v_55_a_5,85,55,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T85_F75_Rm250,,NaN,1,1,exact_trim,2.09094547109623e-10,4.58143745163397e-10,w_dot,4.58143745163397e-10,1210.776182103,263.590269802851,1.45652142081837,0,-16.8930105242491,0,12.2315092913788,54.790708395046,4.7935658511212,5,7.23150929137882,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V55_A7p5,tilt_85_v_55_a_7p5,85,55,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T85_Fm75_Rm250,,NaN,1,1,exact_trim,1.30561173234812e-12,3.73390207641933e-12,u_dot,3.73390207641933e-12,1000.68138190653,355.126069319251,-2.513307440654,0,-22.3720231584343,0,10.1759547032573,54.5294673755596,7.17894057210284,7.5,2.67595470325732,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V55_A0,tilt_80_v_55_a_0,80,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T80_Fm75_Rm250,,NaN,1,1,exact_trim,4.47654568145723e-10,8.1476577687725e-10,q_dot,8.1476577687725e-10,602.986629510396,357.832247498803,10.3276607455052,0,-7.2370691028262,0,-2.62166325883973,55,-2.22866705214777e-18,-2.32169483687145e-18,-2.62166325883973,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V55_A2p5,tilt_80_v_55_a_2p5,80,55,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T80_F75_Rm250,,NaN,1,1,exact_trim,2.11698657148054e-07,3.98411168820649e-07,q_dot,3.98411168820649e-07,966.284435905417,441.772863132539,5.61279476123032,0,-12.1630613841225,0,5.08487535581901,54.9476521870022,2.39906630509348,2.5,2.58487535581901,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V55_A5,tilt_80_v_55_a_5,80,55,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T80_Fm75_R0,,NaN,0,0,not_usable,3.92355925249166,7.4633564692833,q_dot,7.4633564692833,1164.74076519233,227.939546053971,1.22321905078113,0,-17.2354719844958,0,10.5105316362793,54.790708395046,4.7935658511212,5,5.51053163627927,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt80_V55_A7p5,tilt_80_v_55_a_7p5,80,55,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T80_F0_Rm250,,NaN,1,1,exact_trim,2.13225239788702e-10,4.60708804439491e-10,w_dot,4.60708804439491e-10,658.464051308052,374.652013965608,-2.30588347759018,0,-22.1549625904108,0,5.1961995393479,54.5294673755596,7.17894057210284,7.5,-2.3038004606521,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V70_A0,tilt_85_v_70_a_0,85,70,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T85_Fm75_R250,,NaN,0,0,not_usable,1.55610207196883,2.86402267830212,q_dot,2.86402267830212,1246.4703219714,312.288634571926,2.42255920022105,0,-5.14644290897306,0,5.59505119101899,70,-3.36251268346249e-19,-2.75225407602299e-19,5.59505119101899,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V70_A2p5,tilt_85_v_70_a_2p5,85,70,2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T85_F0_R250,,NaN,0,0,not_usable,5.25539447566928,9.99339755828374,q_dot,9.99339755828374,842.808758770168,677.207731944456,-2.39628374660847,0,-9.31263525358539,0,3.6196846771469,69.93337551073,3.05335711557352,2.5,1.1196846771469,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V70_A5,tilt_85_v_70_a_5,85,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T85_F0_R0,,NaN,0,0,not_usable,3.42937486626232,6.40174034387709,q_dot,6.40174034387709,851.056948866401,980.965946520062,-6.28665581394587,0,-17.9633154829994,0,6.01971786478539,69.7336288664222,6.10090199233607,5,1.01971786478539,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V70_A7p5,tilt_85_v_70_a_7p5,85,70,7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V70_T85_F75_R250,,NaN,0,0,not_usable,2.48835076275516,4.64696547750958,q_dot,4.64696547750958,1119.53856030111,626.612496488261,-11.5799376736871,0,-18.1667412310136,0,14.2483807330996,69.4011402961667,9.13683345540361,7.5,6.74838073309965,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_branch_scout_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_branch_scout,BridgeFrontier_Tilt85_V65_A0,tilt_85_v_65_a_0,85,65,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V65_T85_Fm75_Rm250,,NaN,0,0,not_usable,2.67800374673773,5.23067129595821,q_dot,3.29759341309429,2157.66890040667,430.08179684534,3.89315623231354,0,-5.78719999819073,0,20.4577532007234,65,1.06060412798465e-15,9.34894465656517e-16,20.4577532007234,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
